type_name,url,rev_url,short_name
Abducted by Aliens,abduct.html,http://www.pitt.edu/~dash/abduct.html,abduct
Advice Well Taken,type0910b.html,http://www.pitt.edu/~dash/type0910b.html,type0910b
Aesop's Children,aesopskids.html,http://www.pitt.edu/~dash/aesopskids.html,aesopskids
"Old Folks in Aesop's 
Fables",aesopold.html,http://www.pitt.edu/~dash/aesopold.html,aesopold
"Aging and Death 
in Folklore",aging.html,http://www.pitt.edu/~dash/aging.html,aging
Air Castles,type1430.html,http://www.pitt.edu/~dash/type1430.html,type1430
Ali Baba and the Forty Thieves,alibaba.html,http://www.pitt.edu/~dash/alibaba.html,alibaba
"Amleth, Prince of Denmark,",amleth.html,http://www.pitt.edu/~dash/amleth.html,amleth
Androcles and the Lion,type0156.html,http://www.pitt.edu/~dash/type0156.html,type0156
Animal Brides,type0402.html,http://www.pitt.edu/~dash/type0402.html,type0402
"Animal Brides
and Animal Bridegrooms: Tales Told by North American Indians",animalindian.html,http://www.pitt.edu/~dash/animalindian.html,animalindian
Ant and Grasshopper,type0280a.html,http://www.pitt.edu/~dash/type0280a.html,type0280a
"Anti-Semitic 
Legends",antisemitic.html,http://www.pitt.edu/~dash/antisemitic.html,antisemitic
witchcraft analogs,folktexts2.html#witchcraft,http://www.pitt.edu/~dash/folktexts2.html#witchcraft,folktexts2#witchcraft
"Arthur, Legendary King of Britain: 
Excerpts from his Life Story",arthur.html,http://www.pitt.edu/~dash/arthur.html,arthur
"Bald Stories: Folktales
about Hairless Men",bald.html,http://www.pitt.edu/~dash/bald.html,bald
The Bear Trainer and His Cat,type1161.html,http://www.pitt.edu/~dash/type1161.html,type1161
Bearskin,type0361.html,http://www.pitt.edu/~dash/type0361.html,type0361
Beauty and the Beast,type0425c.html,http://www.pitt.edu/~dash/type0425c.html,type0425c
The Bell of Justice,type0207c.html,http://www.pitt.edu/~dash/type0207c.html,type0207c
Sunken Bells,type7070.html,http://www.pitt.edu/~dash/type7070.html,type7070
Beowulf: A Summary in English Prose,beowulf.html,http://www.pitt.edu/~dash/beowulf.html,beowulf
Big Peter and Little Peter,norway133.html,http://www.pitt.edu/~dash/norway133.html,norway133
The Bird's Three Precepts,type0150.html,http://www.pitt.edu/~dash/type0150.html,type0150
The Birthmarks of the Princess,type0850.html,http://www.pitt.edu/~dash/type0850.html,type0850
The Black School,type3000.html,http://www.pitt.edu/~dash/type3000.html,type3000
The Blind Men and the Elephant,type1317.html,http://www.pitt.edu/~dash/type1317.html,type1317
The Blood Brothers,type0303.html,http://www.pitt.edu/~dash/type0303.html,type0303
"The Blue Light by Jacob and Wilhelm Grimm: 
A Comparison of the Versions of 1815 and 1857",grimm116a.html,http://www.pitt.edu/~dash/grimm116a.html,grimm116a
The Blue Light,type0562.html,http://www.pitt.edu/~dash/type0562.html,type0562
Bluebeard,type0312.html,http://www.pitt.edu/~dash/type0312.html,type0312
The Blue Belt,bluebelt.html,http://www.pitt.edu/~dash/bluebelt.html,bluebelt
The Boy Who Had Never Seen a Woman,type1678.html,http://www.pitt.edu/~dash/type1678.html,type1678
The Enchanted Pear Tree,type1423.html,http://www.pitt.edu/~dash/type1423.html,type1423
The Three-Ring Parable,type0972.html,http://www.pitt.edu/~dash/type0972.html,type0972
Griselda,griselda.html,http://www.pitt.edu/~dash/griselda.html,griselda
The Boy Who Had Never Seen a Woman,type1678.html,http://www.pitt.edu/~dash/type1678.html,type1678
Breaking Wind: Legendary Farts,fart.html,http://www.pitt.edu/~dash/fart.html,fart
